Časovna Značka (CEST/CET);Poraba [kWh];Dinamične Cene [EUR/kWh]
2024-08-02T12:00:00+02:00;3,3203;0,07211
2024-08-02T12:15:00+02:00;3037;0,07211
2024-08-02T12:30:00+02:00;3,2193;0,07211
2024-08-02T12:45:00+02:00;3,3049;0,07211
2024-08-02T13:00:00+02:00;3,1643;0,06318
2024-08-02T13:15:00+02:00;3,5014;0,06318
2024-08-02T13:30:00+02:00;2,9901;0,06318
2024-08-02T13:45:00+02:00;3,4652;0,06318
2024-08-02T14:00:00+02:00;2,9406;0,06195
2024-08-02T14:15:00+02:00;2,8271;0,06195
2024-08-02T14:30:00+02:00;2,9582;0,06195
2024-08-02T14:45:00+02:00;3,2649;0,06195
2024-08-02T15:00:00+02:00;3,0244;0,06572
2024-08-02T15:15:00+02:00;3,1288;0,06572
2024-08-02T15:30:00+02:00;3,0612;0,06572
2024-08-02T15:45:00+02:00;2,8747;0,06572
2024-08-02T16:00:00+02:00;2,5825;0,07522
2024-08-02T16:15:00+02:00;2,3531;0,07522
2024-08-02T16:30:00+02:00;2447;0,07522
2024-08-02T16:45:00+02:00;2,8999;0,07522
2024-08-02T17:00:00+02:00;2,4667;0,09634
2024-08-02T17:15:00+02:00;2,7765;0,09634
2024-08-02T17:30:00+02:00;2,4371;0,09634
2024-08-02T17:45:00+02:00;2,6589;0,09634
2024-08-02T18:00:00+02:00;2,4925;0,12286
2024-08-02T18:15:00+02:00;2,3915;0,12286
2024-08-02T18:30:00+02:00;2,7794;0,12286
2024-08-02T18:45:00+02:00;2,1605;0,12286
2024-08-02T19:00:00+02:00;2,6918;0,16695
2024-08-02T19:15:00+02:00;2,6114;0,16695
2024-08-02T19:30:00+02:00;2,5672;0,16695
2024-08-02T19:45:00+02:00;2,7623;0,16695
2024-08-02T20:00:00+02:00;2,3836;0,23143
2024-08-02T20:15:00+02:00;2,8604;0,23143
2024-08-02T20:30:00+02:00;2046;0,23143
2024-08-02T20:45:00+02:00;2,3865;0,23143
2024-08-02T21:00:00+02:00;2,0283;0,12973
2024-08-02T21:15:00+02:00;2,2327;0,12973
2024-08-02T21:30:00+02:00;2,1356;0,12973
2024-08-02T21:45:00+02:00;2,3327;0,12973
2024-08-02T22:00:00+02:00;2,49;0,11144
2024-08-02T22:15:00+02:00;2,1579;0,11144
2024-08-02T22:30:00+02:00;1892;0,11144
2024-08-02T22:45:00+02:00;2,5695;0,11144
2024-08-02T23:00:00+02:00;2414;0,10753
2024-08-02T23:15:00+02:00;2,4524;0,10753
2024-08-02T23:30:00+02:00;2,4515;0,10753
2024-08-02T23:45:00+02:00;2,3463;0,10753
2024-08-03T00:00:00+02:00;2,3296;0,11602
2024-08-03T00:15:00+02:00;2692;0,11602
2024-08-03T00:30:00+02:00;2,4504;0,11602
2024-08-03T00:45:00+02:00;2,9522;0,11602
2024-08-03T01:00:00+02:00;2,3656;0,11185
2024-08-03T01:15:00+02:00;2,9498;0,11185
2024-08-03T01:30:00+02:00;2,5423;0,11185
2024-08-03T01:45:00+02:00;2,7133;0,11185
2024-08-03T02:00:00+02:00;2851;0,08286
2024-08-03T02:15:00+02:00;2,5225;0,08286
2024-08-03T02:30:00+02:00;2,9758;0,08286
2024-08-03T02:45:00+02:00;2,5709;0,08286
2024-08-03T03:00:00+02:00;2,6096;0,07739
2024-08-03T03:15:00+02:00;2,8492;0,07739
2024-08-03T03:30:00+02:00;2,6249;0,07739
2024-08-03T03:45:00+02:00;2,9224;0,07739
2024-08-03T04:00:00+02:00;2,7718;0,07459
2024-08-03T04:15:00+02:00;2,7362;0,07459
2024-08-03T04:30:00+02:00;2,9864;0,07459
2024-08-03T04:45:00+02:00;2577;0,07459
2024-08-03T05:00:00+02:00;3,1063;0,08252
2024-08-03T05:15:00+02:00;2,7625;0,08252
2024-08-03T05:30:00+02:00;2,8501;0,08252
2024-08-03T05:45:00+02:00;3,1066;0,08252
2024-08-03T06:00:00+02:00;2662;0,08852
2024-08-03T06:15:00+02:00;3,1121;0,08852
2024-08-03T06:30:00+02:00;2,5428;0,08852
2024-08-03T06:45:00+02:00;2919;0,08852
2024-08-03T07:00:00+02:00;2,8615;0,08222
2024-08-03T07:15:00+02:00;2736;0,08222
2024-08-03T07:30:00+02:00;3,1379;0,08222
2024-08-03T07:45:00+02:00;2,6811;0,08222
2024-08-03T08:00:00+02:00;2,9156;0,07362
2024-08-03T08:15:00+02:00;2633;0,07362
2024-08-03T08:30:00+02:00;2,8741;0,07362
2024-08-03T08:45:00+02:00;2,1321;0,07362
2024-08-03T09:00:00+02:00;2,3959;0,05753
2024-08-03T09:15:00+02:00;2,4098;0,05753
2024-08-03T09:30:00+02:00;2,2862;0,05753
2024-08-03T09:45:00+02:00;2,8438;0,05753
2024-08-03T10:00:00+02:00;2,6217;0,03244
2024-08-03T10:15:00+02:00;2,5747;0,03244
2024-08-03T10:30:00+02:00;2,5369;0,03244
2024-08-03T10:45:00+02:00;2,0842;0,03244
2024-08-03T11:00:00+02:00;2,6204;0,02036
2024-08-03T11:15:00+02:00;2,0804;0,02036
2024-08-03T11:30:00+02:00;2,2227;0,02036
2024-08-03T11:45:00+02:00;2,4833;0,02036
2024-08-03T12:00:00+02:00;2,7188;0,01466
2024-08-03T12:15:00+02:00;2928;0,01466
2024-08-03T12:30:00+02:00;2,4528;0,01466
2024-08-03T12:45:00+02:00;2,9531;0,01466
2024-08-03T13:00:00+02:00;2,1236;0,00641
2024-08-03T13:15:00+02:00;2,2241;0,00641
2024-08-03T13:30:00+02:00;2,2059;0,00641
2024-08-03T13:45:00+02:00;2,1916;0,00641
2024-08-03T14:00:00+02:00;2,5963;0,00474
