2024-08-02T07:00:00+02:00;2,1464;0,1187
2024-08-02T07:15:00+02:00;1,8014;0,1187
2024-08-02T07:30:00+02:00;2,0875;0,1187
2024-08-02T07:45:00+02:00;1,7197;0,1187
2024-08-02T08:00:00+02:00;2,0766;0,11244
2024-08-02T08:15:00+02:00;2156;0,11244
2024-08-02T08:30:00+02:00;3243;0,11244
2024-08-02T08:45:00+02:00;3,2988;0,11244
2024-08-02T09:00:00+02:00;3,2977;0,10442
2024-08-02T09:15:00+02:00;3,6799;0,10442
2024-08-02T09:30:00+02:00;3,6384;0,10442
2024-08-02T09:45:00+02:00;3,7398;0,10442
2024-08-02T10:00:00+02:00;3,5326;0,08638
2024-08-02T10:15:00+02:00;3,2913;0,08638
2024-08-02T10:30:00+02:00;3,5328;0,08638
2024-08-02T10:45:00+02:00;3,4345;0,08638
2024-08-02T11:00:00+02:00;3,2943;0,07436
2024-08-02T11:15:00+02:00;3,5172;0,07436
2024-08-02T11:30:00+02:00;3,2478;0,07436
2024-08-02T11:45:00+02:00;3349;0,07436
2024-08-02T12:00:00+02:00;3,3203;0,07211
2024-08-02T12:15:00+02:00;3037;0,07211
2024-08-02T12:30:00+02:00;3,2193;0,07211
2024-08-02T12:45:00+02:00;3,3049;0,07211
2024-08-02T13:00:00+02:00;3,1643;0,06318
2024-08-02T13:15:00+02:00;3,5014;0,06318
2024-08-02T13:30:00+02:00;2,9901;0,06318
2024-08-02T13:45:00+02:00;3,4652;0,06318
2024-08-02T14:00:00+02:00;2,9406;0,06195
2024-08-02T14:15:00+02:00;2,8271;0,06195
2024-08-02T14:30:00+02:00;2,9582;0,06195
2024-08-02T14:45:00+02:00;3,2649;0,06195
2024-08-02T15:00:00+02:00;3,0244;0,06572
2024-08-02T15:15:00+02:00;3,1288;0,06572
2024-08-02T15:30:00+02:00;3,0612;0,06572
2024-08-02T15:45:00+02:00;2,8747;0,06572
2024-08-02T16:00:00+02:00;2,5825;0,07522
2024-08-02T16:15:00+02:00;2,3531;0,07522
2024-08-02T16:30:00+02:00;2447;0,07522
2024-08-02T16:45:00+02:00;2,8999;0,07522
2024-08-02T17:00:00+02:00;2,4667;0,09634
2024-08-02T17:15:00+02:00;2,7765;0,09634
2024-08-02T17:30:00+02:00;2,4371;0,09634
2024-08-02T17:45:00+02:00;2,6589;0,09634
2024-08-02T18:00:00+02:00;2,4925;0,12286
2024-08-02T18:15:00+02:00;2,3915;0,12286
2024-08-02T18:30:00+02:00;2,7794;0,12286
2024-08-02T18:45:00+02:00;2,1605;0,12286
2024-08-02T19:00:00+02:00;2,6918;0,16695
2024-08-02T19:15:00+02:00;2,6114;0,16695
2024-08-02T19:30:00+02:00;2,5672;0,16695
2024-08-02T19:45:00+02:00;2,7623;0,16695
2024-08-02T20:00:00+02:00;2,3836;0,23143
2024-08-02T20:15:00+02:00;2,8604;0,23143
2024-08-02T20:30:00+02:00;2046;0,23143
2024-08-02T20:45:00+02:00;2,3865;0,23143
2024-08-02T21:00:00+02:00;2,0283;0,12973
2024-08-02T21:15:00+02:00;2,2327;0,12973
2024-08-02T21:30:00+02:00;2,1356;0,12973
2024-08-02T21:45:00+02:00;2,3327;0,12973
2024-08-02T22:00:00+02:00;2,49;0,11144
2024-08-02T22:15:00+02:00;2,1579;0,11144
2024-08-02T22:30:00+02:00;1892;0,11144
2024-08-02T22:45:00+02:00;2,5695;0,11144
2024-08-02T23:00:00+02:00;2414;0,10753
2024-08-02T23:15:00+02:00;2,4524;0,10753
2024-08-02T23:30:00+02:00;2,4515;0,10753
2024-08-02T23:45:00+02:00;2,3463;0,10753
2024-08-03T00:00:00+02:00;2,3296;0,11602
2024-08-03T00:15:00+02:00;2692;0,11602
2024-08-03T00:30:00+02:00;2,4504;0,11602
2024-08-03T00:45:00+02:00;2,9522;0,11602
2024-08-03T01:00:00+02:00;2,3656;0,11185
2024-08-03T01:15:00+02:00;2,9498;0,11185
2024-08-03T01:30:00+02:00;2,5423;0,11185
2024-08-03T01:45:00+02:00;2,7133;0,11185
2024-08-03T02:00:00+02:00;2851;0,08286
2024-08-03T02:15:00+02:00;2,5225;0,08286
2024-08-03T02:30:00+02:00;2,9758;0,08286
2024-08-03T02:45:00+02:00;2,5709;0,08286
2024-08-03T03:00:00+02:00;2,6096;0,07739
2024-08-03T03:15:00+02:00;2,8492;0,07739
2024-08-03T03:30:00+02:00;2,6249;0,07739
2024-08-03T03:45:00+02:00;2,9224;0,07739
2024-08-03T04:00:00+02:00;2,7718;0,07459
